;lema;absol_freq;relat_freq
47847;вимушеннога;1;1.6749605128059105e-06
47848;метінвест;1;1.6749605128059105e-06
47849;неотриманий;1;1.6749605128059105e-06
47850;виправдовуєшься;1;1.6749605128059105e-06
47851;маніпулятивне;1;1.6749605128059105e-06
47852;янику;1;1.6749605128059105e-06
47853;подкріплення;1;1.6749605128059105e-06
47854;навязливо;1;1.6749605128059105e-06
47855;недосвідченість;1;1.6749605128059105e-06
47856;вос;1;1.6749605128059105e-06
47857;водіння;1;1.6749605128059105e-06
47858;техобслуговування;1;1.6749605128059105e-06
47859;ухилянта;1;1.6749605128059105e-06
47860;неявку;1;1.6749605128059105e-06
47861;глобальномислячий;1;1.6749605128059105e-06
47862;країнки;1;1.6749605128059105e-06
47863;провінціальної;1;1.6749605128059105e-06
47864;мішею;1;1.6749605128059105e-06
47865;жовтнєм;1;1.6749605128059105e-06
47866;трюко;1;1.6749605128059105e-06
47867;бельгійці;1;1.6749605128059105e-06
47868;мацьковскі;1;1.6749605128059105e-06
47869;сімволізм;1;1.6749605128059105e-06
47870;зовня;1;1.6749605128059105e-06
47871;вивірянно;1;1.6749605128059105e-06
47872;найкрайщий;1;1.6749605128059105e-06
47873;егоїзм;1;1.6749605128059105e-06
47874;містечковість;1;1.6749605128059105e-06
47875;сандру;1;1.6749605128059105e-06
47876;мают;1;1.6749605128059105e-06
47877;якістно;1;1.6749605128059105e-06
47878;ічкерія;1;1.6749605128059105e-06
47879;грузій;1;1.6749605128059105e-06
47880;притомнога;1;1.6749605128059105e-06
47881;якихсь;1;1.6749605128059105e-06
47882;стріма;1;1.6749605128059105e-06
47883;щоодним;1;1.6749605128059105e-06
47884;гундяївським;1;1.6749605128059105e-06
47885;малєнькую;1;1.6749605128059105e-06
47886;беленькой;1;1.6749605128059105e-06
47887;загризди;1;1.6749605128059105e-06
47888;задержати;1;1.6749605128059105e-06
47889;вихідорки;1;1.6749605128059105e-06
47890;полоненнога;1;1.6749605128059105e-06
47891;гематома;1;1.6749605128059105e-06
47892;попадлів;1;1.6749605128059105e-06
47893;роздробити;1;1.6749605128059105e-06
47894;бессарабії;1;1.6749605128059105e-06
47895;відтяпали;1;1.6749605128059105e-06
47896;випрошує;1;1.6749605128059105e-06
47897;згуртувалась;1;1.6749605128059105e-06
47898;орківмоскалів;1;1.6749605128059105e-06
47899;нлау;1;1.6749605128059105e-06
47900;репеце;1;1.6749605128059105e-06
47901;сєкти;1;1.6749605128059105e-06
47902;дуржави;1;1.6749605128059105e-06
47903;сбуфігурант;1;1.6749605128059105e-06
47904;рєспєкт;1;1.6749605128059105e-06
47905;арахнофобія;1;1.6749605128059105e-06
47906;створіннь;1;1.6749605128059105e-06
47907;алконавти;1;1.6749605128059105e-06
47908;паскудніша;1;1.6749605128059105e-06
47909;наумовексначальник;1;1.6749605128059105e-06
47910;внутрішнбезпека;1;1.6749605128059105e-06
47911;розсл;1;1.6749605128059105e-06
47912;зтерли;1;1.6749605128059105e-06
47913;повномасштабвторгнення;1;1.6749605128059105e-06
47914;бакановадружбана;1;1.6749605128059105e-06
47915;натівсьхто;1;1.6749605128059105e-06
47916;негаразди;1;1.6749605128059105e-06
47917;ніссаном;1;1.6749605128059105e-06
47918;чорненьким;1;1.6749605128059105e-06
47919;здание;1;1.6749605128059105e-06
47920;засмердітися;1;1.6749605128059105e-06
47921;казитись;1;1.6749605128059105e-06
47922;удавитись;1;1.6749605128059105e-06
47923;пригадуватися;1;1.6749605128059105e-06
47924;багаторазову;1;1.6749605128059105e-06
47925;шкуродер;1;1.6749605128059105e-06
47926;одичали;1;1.6749605128059105e-06
47927;ука;1;1.6749605128059105e-06
47928;чеши;1;1.6749605128059105e-06
47929;вєрін;1;1.6749605128059105e-06
47930;відеасвічка;1;1.6749605128059105e-06
47931;авіаучилище;1;1.6749605128059105e-06
47932;пріколє;1;1.6749605128059105e-06
47933;перепутат;1;1.6749605128059105e-06
47934;коректировку;1;1.6749605128059105e-06
47935;глонас;1;1.6749605128059105e-06
47936;зомбірувати;1;1.6749605128059105e-06
47937;більале;1;1.6749605128059105e-06
47938;згадавщо;1;1.6749605128059105e-06
47939;бездію;1;1.6749605128059105e-06
47940;азовсталіпроходити;1;1.6749605128059105e-06
47941;більщість;1;1.6749605128059105e-06
47942;быть;1;1.6749605128059105e-06
47943;мишеловці;1;1.6749605128059105e-06
47944;рєкі;1;1.6749605128059105e-06
47945;козакичоловік;1;1.6749605128059105e-06
47946;ванюшки;1;1.6749605128059105e-06
47947;рассеюшка;1;1.6749605128059105e-06
47948;шевчукбуревій;1;1.6749605128059105e-06
47949;пологу;1;1.6749605128059105e-06
47950;амортизацію;1;1.6749605128059105e-06
47951;шевелити;1;1.6749605128059105e-06
47952;брухті;1;1.6749605128059105e-06
47953;якійся;1;1.6749605128059105e-06
47954;складка;1;1.6749605128059105e-06
47955;рпцшне;1;1.6749605128059105e-06
47956;музикальний;1;1.6749605128059105e-06
47957;ідеоперація;1;1.6749605128059105e-06
47958;бідаки;1;1.6749605128059105e-06
47959;данбассатак;1;1.6749605128059105e-06
47960;убівалі;1;1.6749605128059105e-06
47961;кахда;1;1.6749605128059105e-06
47962;предателем;1;1.6749605128059105e-06
47963;помийках;1;1.6749605128059105e-06
47964;шапочка;1;1.6749605128059105e-06
47965;хомячок;1;1.6749605128059105e-06
47966;ваєвака;1;1.6749605128059105e-06
47967;пробів;1;1.6749605128059105e-06
47968;стомлений;1;1.6749605128059105e-06
47969;надягнув;1;1.6749605128059105e-06
47970;дермаком;1;1.6749605128059105e-06
47971;доблєсть;1;1.6749605128059105e-06
47972;единими;1;1.6749605128059105e-06
47973;понятіям;1;1.6749605128059105e-06
47974;опозиціі;1;1.6749605128059105e-06
47975;спаму;1;1.6749605128059105e-06
47976;определити;1;1.6749605128059105e-06
47977;спамсваркапіар;1;1.6749605128059105e-06
47978;піарився;1;1.6749605128059105e-06
47979;коломойських;1;1.6749605128059105e-06
47980;проблемиякий;1;1.6749605128059105e-06
47981;укрнафта;1;1.6749605128059105e-06
47982;бабломойськома;1;1.6749605128059105e-06
47983;наживання;1;1.6749605128059105e-06
47984;дебеер;1;1.6749605128059105e-06
47985;свінарчук;1;1.6749605128059105e-06
47986;гонтарева;1;1.6749605128059105e-06
47987;виклянчувати;1;1.6749605128059105e-06
47988;хитрожопих;1;1.6749605128059105e-06
47989;безпардонних;1;1.6749605128059105e-06
47990;переігрують;1;1.6749605128059105e-06
47991;зелєнський;1;1.6749605128059105e-06
47992;виписуючи;1;1.6749605128059105e-06
47993;запотиличники;1;1.6749605128059105e-06
47994;недоумкуватих;1;1.6749605128059105e-06
47995;приберігав;1;1.6749605128059105e-06
47996;ойц;1;1.6749605128059105e-06
47997;війнаале;1;1.6749605128059105e-06
47998;нагайнонадіюсь;1;1.6749605128059105e-06
47999;шаурму;1;1.6749605128059105e-06
48000;євреямі;1;1.6749605128059105e-06
48001;спустошення;1;1.6749605128059105e-06
48002;украині;1;1.6749605128059105e-06
48003;новінський;1;1.6749605128059105e-06
48004;відкашляв;1;1.6749605128059105e-06
48005;уплочено;1;1.6749605128059105e-06
48006;формуліровки;1;1.6749605128059105e-06
48007;ідіатізьм;1;1.6749605128059105e-06
48008;качеством;1;1.6749605128059105e-06
48009;разворують;1;1.6749605128059105e-06
48010;виснажливій;1;1.6749605128059105e-06
48011;займаних;1;1.6749605128059105e-06
48012;відїться;1;1.6749605128059105e-06
48013;енгельгарт;1;1.6749605128059105e-06
48014;будьких;1;1.6749605128059105e-06
48015;наймі;1;1.6749605128059105e-06
48016;просит;1;1.6749605128059105e-06
48017;тойже;1;1.6749605128059105e-06
48018;утаємничені;1;1.6749605128059105e-06
48019;рінатлінідич;1;1.6749605128059105e-06
48020;теріторіі;1;1.6749605128059105e-06
48021;заарештуютькола;1;1.6749605128059105e-06
48022;щопрокуратур;1;1.6749605128059105e-06
48023;хабарник;1;1.6749605128059105e-06
48024;продасється;1;1.6749605128059105e-06
48025;обезцінює;1;1.6749605128059105e-06
48026;дільничнога;1;1.6749605128059105e-06
48027;державидержавний;1;1.6749605128059105e-06
48028;тещідіти;1;1.6749605128059105e-06
48029;имхо;1;1.6749605128059105e-06
48030;коломойські;1;1.6749605128059105e-06
48031;розуміе;1;1.6749605128059105e-06
48032;хомофауна;1;1.6749605128059105e-06
48033;сміттєвому;1;1.6749605128059105e-06
48034;скрепопланктон;1;1.6749605128059105e-06
48035;орочій;1;1.6749605128059105e-06
48036;папіру;1;1.6749605128059105e-06
48037;спічрайтерів;1;1.6749605128059105e-06
48038;скраплений;1;1.6749605128059105e-06
48039;вмивається;1;1.6749605128059105e-06
48040;хде;1;1.6749605128059105e-06
48041;трафик;1;1.6749605128059105e-06
48042;таак;1;1.6749605128059105e-06
48043;дерація;1;1.6749605128059105e-06
48044;роією;1;1.6749605128059105e-06
48045;висмоктала;1;1.6749605128059105e-06
48046;хйловсьхто;1;1.6749605128059105e-06
48047;дескридитувати;1;1.6749605128059105e-06
48048;ощах;1;1.6749605128059105e-06
48049;россійських;1;1.6749605128059105e-06
48050;угорощини;1;1.6749605128059105e-06
48051;підлабузницькою;1;1.6749605128059105e-06
48052;крашаної;1;1.6749605128059105e-06
48053;поспішити;1;1.6749605128059105e-06
48054;необгрунтованим;1;1.6749605128059105e-06
48055;звинуваченям;1;1.6749605128059105e-06
48056;ігнорили;1;1.6749605128059105e-06
48057;затесався;1;1.6749605128059105e-06
48058;данилову;1;1.6749605128059105e-06
48059;угорщіна;1;1.6749605128059105e-06
48060;вкладник;1;1.6749605128059105e-06
48061;взірватиот;1;1.6749605128059105e-06
48062;переговорму;1;1.6749605128059105e-06
48063;зевладою;1;1.6749605128059105e-06
48064;сепарска;1;1.6749605128059105e-06
48065;дійшлохоч;1;1.6749605128059105e-06
48066;незабаромофіційне;1;1.6749605128059105e-06
48067;кримущоб;1;1.6749605128059105e-06
48068;моступідпалити;1;1.6749605128059105e-06
48069;манатками;1;1.6749605128059105e-06
48070;привчив;1;1.6749605128059105e-06
48071;рускє;1;1.6749605128059105e-06
48072;сідзинь;1;1.6749605128059105e-06
48073;сказавнашо;1;1.6749605128059105e-06
48074;нафтукола;1;1.6749605128059105e-06
48075;забратиа;1;1.6749605128059105e-06
48076;рабсила;1;1.6749605128059105e-06
48077;рипнути;1;1.6749605128059105e-06
48078;вклинитись;1;1.6749605128059105e-06
48079;некритично;1;1.6749605128059105e-06
48080;хантемансі;1;1.6749605128059105e-06
48081;подаруночко;1;1.6749605128059105e-06
48082;уральсхто;1;1.6749605128059105e-06
48083;нічьо;1;1.6749605128059105e-06
48084;патронов;1;1.6749605128059105e-06
48085;гот;1;1.6749605128059105e-06
48086;шмигалі;1;1.6749605128059105e-06
48087;мафіозі;1;1.6749605128059105e-06
48088;каломою;1;1.6749605128059105e-06
48089;втрамбовувати;1;1.6749605128059105e-06
48090;мадярота;1;1.6749605128059105e-06
48091;підчепити;1;1.6749605128059105e-06
48092;антисемітизмякраз;1;1.6749605128059105e-06
48093;законипочути;1;1.6749605128059105e-06
48094;панавонож;1;1.6749605128059105e-06
48095;дурнувате;1;1.6749605128059105e-06
48096;гуттереша;1;1.6749605128059105e-06
48097;блює;1;1.6749605128059105e-06
48098;зіба;1;1.6749605128059105e-06
48099;брімстоун;1;1.6749605128059105e-06
48100;львоваужгород;1;1.6749605128059105e-06
48101;львовіужгород;1;1.6749605128059105e-06
48102;відвойовуватимуть;1;1.6749605128059105e-06
48103;знатиякщо;1;1.6749605128059105e-06
48104;боївтеж;1;1.6749605128059105e-06
