;lemma;absol_freq;relat_freq
40893;мезоамериканський;1;3.1715625019822267e-06
40894;зіпсовані;1;3.1715625019822267e-06
40895;індіанцями;1;3.1715625019822267e-06
40896;піренейськома;1;3.1715625019822267e-06
40897;малоіспанці;1;3.1715625019822267e-06
40898;меншоварта;1;3.1715625019822267e-06
40899;реконкісту;1;3.1715625019822267e-06
40900;ґешпанських;1;3.1715625019822267e-06
40901;португальської;1;3.1715625019822267e-06
40902;прєдатєлямі;1;3.1715625019822267e-06
40903;кцпів;1;3.1715625019822267e-06
40904;бутусову;1;3.1715625019822267e-06
40905;брехатисам;1;3.1715625019822267e-06
40906;протиповітрянна;1;3.1715625019822267e-06
40907;дробишеве;1;3.1715625019822267e-06
40908;рандомні;1;3.1715625019822267e-06
40909;кротяр;1;3.1715625019822267e-06
40910;контратакути;1;3.1715625019822267e-06
40911;щояк;1;3.1715625019822267e-06
40912;очільникам;1;3.1715625019822267e-06
40913;куйзнашо;1;3.1715625019822267e-06
40914;геббельств;1;3.1715625019822267e-06
40915;виганятисам;1;3.1715625019822267e-06
40916;порішати;1;3.1715625019822267e-06
40917;членислуга;1;3.1715625019822267e-06
40918;проплачені;1;3.1715625019822267e-06
40919;рашистомперед;1;3.1715625019822267e-06
40920;наживаются;1;3.1715625019822267e-06
40921;начпуя;1;3.1715625019822267e-06
40922;нфтопереробні;1;3.1715625019822267e-06
40923;перевезеннь;1;3.1715625019822267e-06
40924;стократно;1;3.1715625019822267e-06
40925;паливної;1;3.1715625019822267e-06
40926;десанта;1;3.1715625019822267e-06
40927;серанув;1;3.1715625019822267e-06
40928;протиснутися;1;3.1715625019822267e-06
40929;хиря;1;3.1715625019822267e-06
40930;чак;1;3.1715625019822267e-06
40931;норріс;1;3.1715625019822267e-06
40932;дублера;1;3.1715625019822267e-06
40933;заселити;1;3.1715625019822267e-06
40934;теліпатися;1;3.1715625019822267e-06
40935;познімав;1;3.1715625019822267e-06
40936;розтріляє;1;3.1715625019822267e-06
40937;забезпечння;1;3.1715625019822267e-06
40938;зорганізувал;1;3.1715625019822267e-06
40939;неприхований;1;3.1715625019822267e-06
40940;критиканством;1;3.1715625019822267e-06
40941;співбесідникам;1;3.1715625019822267e-06
40942;воєний;1;3.1715625019822267e-06
40943;притягувати;1;3.1715625019822267e-06
40944;відгомін;1;3.1715625019822267e-06
40945;савельєва;1;3.1715625019822267e-06
40946;воровать;1;3.1715625019822267e-06
40947;воровской;1;3.1715625019822267e-06
40948;ослушный;1;3.1715625019822267e-06
40949;неслухняний;1;3.1715625019822267e-06
40950;законутож;1;3.1715625019822267e-06
40951;воровський;1;3.1715625019822267e-06
40952;воровсьхто;1;3.1715625019822267e-06
40953;державупро;1;3.1715625019822267e-06
40954;боровсьхто;1;3.1715625019822267e-06
40955;Городок;1;3.1715625019822267e-06
40956;боровський;1;3.1715625019822267e-06
40957;боровськома;1;3.1715625019822267e-06
40958;перевозі;1;3.1715625019822267e-06
40959;кальміуської;1;3.1715625019822267e-06
40960;сакми;1;3.1715625019822267e-06
40961;ворами;1;3.1715625019822267e-06
40962;старообрядці;1;3.1715625019822267e-06
40963;розкольники;1;3.1715625019822267e-06
40964;воровських;1;3.1715625019822267e-06
40965;головищо;1;3.1715625019822267e-06
40966;причиинонаслідок;1;3.1715625019822267e-06
40967;словамихотітися;1;3.1715625019822267e-06
40968;тицяти;1;3.1715625019822267e-06
40969;відбуваєтьсяхоча;1;3.1715625019822267e-06
40970;допоможетам;1;3.1715625019822267e-06
40971;агрессором;1;3.1715625019822267e-06
40972;ззброєю;1;3.1715625019822267e-06
40973;ічкеріі;1;3.1715625019822267e-06
40974;тліюча;1;3.1715625019822267e-06
40975;операціі;1;3.1715625019822267e-06
40976;борівськеворівське;1;3.1715625019822267e-06
40977;ворівське;1;3.1715625019822267e-06
40978;юртом;1;3.1715625019822267e-06
40979;воровські;1;3.1715625019822267e-06
40980;робитиабо;1;3.1715625019822267e-06
40981;потрібнохай;1;3.1715625019822267e-06
40982;матеріне;1;3.1715625019822267e-06
40983;прцюйте;1;3.1715625019822267e-06
40984;піарсяа;1;3.1715625019822267e-06
40985;врможна;1;3.1715625019822267e-06
40986;вртам;1;3.1715625019822267e-06
40987;кабміназ;1;3.1715625019822267e-06
40988;метровін;1;3.1715625019822267e-06
40989;одночано;1;3.1715625019822267e-06
40990;бомбосховищемпостать;1;3.1715625019822267e-06
40991;робитепросто;1;3.1715625019822267e-06
40992;знесилюють;1;3.1715625019822267e-06
40993;саботуєтепорозїзджались;1;3.1715625019822267e-06
40994;закарпатськійлвівськійволинскій;1;3.1715625019822267e-06
40995;тероборонахі;1;3.1715625019822267e-06
40996;валяєтеви;1;3.1715625019822267e-06
40997;спроможнідаже;1;3.1715625019822267e-06
40998;мпприйнятиу;1;3.1715625019822267e-06
40999;фсбшний;1;3.1715625019822267e-06
41000;знімиі;1;3.1715625019822267e-06
41001;стефанчукхрякв;1;3.1715625019822267e-06
41002;аналтабу;1;3.1715625019822267e-06
41003;тефончики;1;3.1715625019822267e-06
41004;жальцих;1;3.1715625019822267e-06
41005;незліченний;1;3.1715625019822267e-06
41006;розминувати;1;3.1715625019822267e-06
41007;вундервафлею;1;3.1715625019822267e-06
41008;неширокома;1;3.1715625019822267e-06
41009;напічканому;1;3.1715625019822267e-06
41010;країнаякий;1;3.1715625019822267e-06
41011;сшаа;1;3.1715625019822267e-06
41012;державималоймовірнощо;1;3.1715625019822267e-06
41013;фашизмомзагожуючим;1;3.1715625019822267e-06
41014;нептуніврозвідка;1;3.1715625019822267e-06
41015;хвість;1;3.1715625019822267e-06
41016;торбувався;1;3.1715625019822267e-06
41017;зеленоголовими;1;3.1715625019822267e-06
41018;маразамтичні;1;3.1715625019822267e-06
41019;закрився;1;3.1715625019822267e-06
41020;нектар;1;3.1715625019822267e-06
41021;троянсьхто;1;3.1715625019822267e-06
41022;рецензия;1;3.1715625019822267e-06
41023;клірики;1;3.1715625019822267e-06
41024;освячути;1;3.1715625019822267e-06
41025;балістични;1;3.1715625019822267e-06
41026;культовий;1;3.1715625019822267e-06
41027;спальний;1;3.1715625019822267e-06
41028;нейтралізованою;1;3.1715625019822267e-06
41029;алькаїди;1;3.1715625019822267e-06
41030;читательницы;1;3.1715625019822267e-06
41031;семінаристами;1;3.1715625019822267e-06
41032;служителей;1;3.1715625019822267e-06
41033;православной;1;3.1715625019822267e-06
41034;московсхто;1;3.1715625019822267e-06
41035;патриархата;1;3.1715625019822267e-06
41036;считаю;1;3.1715625019822267e-06
41037;отошли;1;3.1715625019822267e-06
41038;служат;1;3.1715625019822267e-06
41039;відспівують;1;3.1715625019822267e-06
41040;завербовані;1;3.1715625019822267e-06
41041;слабак;1;3.1715625019822267e-06
41042;покуштувати;1;3.1715625019822267e-06
41043;абикнавєнний;1;3.1715625019822267e-06
41044;тарнавський;1;3.1715625019822267e-06
41045;зємлянку;1;3.1715625019822267e-06
41046;кізяками;1;3.1715625019822267e-06
41047;дебільною;1;3.1715625019822267e-06
41048;хають;1;3.1715625019822267e-06
41049;єрмакозеленськома;1;3.1715625019822267e-06
41050;тадуров;1;3.1715625019822267e-06
41051;священик;1;3.1715625019822267e-06
41052;неканонічна;1;3.1715625019822267e-06
41053;псевдорелігійна;1;3.1715625019822267e-06
41054;тютюновогорілчана;1;3.1715625019822267e-06
41055;гримучої;1;3.1715625019822267e-06
41056;окультизму;1;3.1715625019822267e-06
41057;язичництва;1;3.1715625019822267e-06
41058;православї;1;3.1715625019822267e-06
41059;тельцу;1;3.1715625019822267e-06
41060;левой;1;3.1715625019822267e-06
41061;стороны;1;3.1715625019822267e-06
41062;дєльців;1;3.1715625019822267e-06
41063;проштовхував;1;3.1715625019822267e-06
41064;бензинову;1;3.1715625019822267e-06
41065;сівковича;1;3.1715625019822267e-06
41066;обісрана;1;3.1715625019822267e-06
41067;арістовича;1;3.1715625019822267e-06
41068;пасмертная;1;3.1715625019822267e-06
41069;підстрелити;1;3.1715625019822267e-06
41070;пригрілись;1;3.1715625019822267e-06
41071;задел;1;3.1715625019822267e-06
41072;лднрповтікати;1;3.1715625019822267e-06
41073;польщуви;1;3.1715625019822267e-06
41074;вболівають;1;3.1715625019822267e-06
41075;боряться;1;3.1715625019822267e-06
41076;безцільно;1;3.1715625019822267e-06
41077;глупості;1;3.1715625019822267e-06
41078;прихільність;1;3.1715625019822267e-06
41079;касові;1;3.1715625019822267e-06
41080;виголошувати;1;3.1715625019822267e-06
41081;імпічмент;1;3.1715625019822267e-06
41082;вбиць;1;3.1715625019822267e-06
41083;микроавтобус;1;3.1715625019822267e-06
41084;кабины;1;3.1715625019822267e-06
41085;вылез;1;3.1715625019822267e-06
41086;мордатый;1;3.1715625019822267e-06
41087;бородатый;1;3.1715625019822267e-06
41088;рясе;1;3.1715625019822267e-06
41089;крестом;1;3.1715625019822267e-06
41090;речь;1;3.1715625019822267e-06
41091;открой;1;3.1715625019822267e-06
41092;смотри;1;3.1715625019822267e-06
41093;рулишь;1;3.1715625019822267e-06
41094;мусоров;1;3.1715625019822267e-06
41095;вызову;1;3.1715625019822267e-06
41096;пиц;1;3.1715625019822267e-06
41097;питаннящо;1;3.1715625019822267e-06
41098;нитік;1;3.1715625019822267e-06
41099;фемінітив;1;3.1715625019822267e-06
41100;матюкають;1;3.1715625019822267e-06
41101;скручути;1;3.1715625019822267e-06
41102;російськоїце;1;3.1715625019822267e-06
41103;вінпутін;1;3.1715625019822267e-06
41104;зараншеі;1;3.1715625019822267e-06
41105;вєнгр;1;3.1715625019822267e-06
41106;санкційтурокдля;1;3.1715625019822267e-06
41107;натохто;1;3.1715625019822267e-06
41108;чмошниками;1;3.1715625019822267e-06
41109;стирилізацію;1;3.1715625019822267e-06
41110;паралізовані;1;3.1715625019822267e-06
41111;густонаселений;1;3.1715625019822267e-06
41112;африканців;1;3.1715625019822267e-06
41113;гутериш;1;3.1715625019822267e-06
41114;єгипетський;1;3.1715625019822267e-06
41115;середземноморе;1;3.1715625019822267e-06
41116;межиріччя;1;3.1715625019822267e-06
41117;месопотаміі;1;3.1715625019822267e-06
41118;владикрім;1;3.1715625019822267e-06
41119;натоі;1;3.1715625019822267e-06
41120;головіот;1;3.1715625019822267e-06
41121;дружбасам;1;3.1715625019822267e-06
41122;коник;1;3.1715625019822267e-06
41123;подрібному;1;3.1715625019822267e-06
41124;прояснитися;1;3.1715625019822267e-06
41125;жлобів;1;3.1715625019822267e-06
41126;угорщіни;1;3.1715625019822267e-06
41127;вечірній;1;3.1715625019822267e-06
41128;нафтогін;1;3.1715625019822267e-06
41129;постачається;1;3.1715625019822267e-06
41130;одногов;1;3.1715625019822267e-06
41131;ненадійвони;1;3.1715625019822267e-06
41132;совкодрочера;1;3.1715625019822267e-06
41133;гнусаве;1;3.1715625019822267e-06
41134;шершавий;1;3.1715625019822267e-06
41135;заступити;1;3.1715625019822267e-06
41136;піночетом;1;3.1715625019822267e-06
41137;вольностей;1;3.1715625019822267e-06
41138;голоди;1;3.1715625019822267e-06
41139;азіі;1;3.1715625019822267e-06
41140;народно;1;3.1715625019822267e-06
41141;хлопцівщось;1;3.1715625019822267e-06
41142;разцікава;1;3.1715625019822267e-06
41143;аріфметикамінь;1;3.1715625019822267e-06
41144;героївмене;1;3.1715625019822267e-06
41145;бнавіщо;1;3.1715625019822267e-06
41146;новоазовськце;1;3.1715625019822267e-06
41147;потрібноі;1;3.1715625019822267e-06
41148;зная;1;3.1715625019822267e-06
